#Parameters = {distance_slot=0.6; distance_wg=1; h_wg=5; l1_slot=15; l2_slot=1; l_wg=110; lambda=30; t_wg=0.1; w_wg=21.94; Mesh Pass=3}
#"Z / mm"	"h-field_center_1 (Mesh Pass=3) [Re]"	"h-field_center_1 (Mesh Pass=3) [Im]"
#------------------------------------------------------------------------------------
-19.112500000000	-1.3155038356781	-1.3381352424622
-18.975000000000	-1.3711615800858	-1.2845795154572
-18.837500000000	-1.4268201589584	-1.2310228347778
-18.700000000000	-1.4799845218658	-1.1780297756195
-18.562500000000	-1.5330991744995	-1.1250472068787
-18.425000000000	-1.5849840641022	-1.0723574161530
-18.287500000000	-1.6358435153961	-1.0199120044708
-18.150000000000	-1.6852841377258	-0.96781980991364
-18.012500000000	-1.7341917753220	-0.91586101055145
-17.875000000000	-1.7812942266464	-0.86438012123108
-17.737500000000	-1.8280303478241	-0.81300103664398
-17.600000000000	-1.8729064464569	-0.76216143369675
-17.462500000000	-1.9170980453491	-0.71154630184174
-17.325000000000	-1.9594619274139	-0.66153222322464
-17.187500000000	-2.0018262863159	-0.61151742935181
-17.050000000000	-2.0416417121887	-0.56244671344757
-16.912500000000	-2.0809638500214	-0.51355922222137
-16.775000000000	-2.1189837455750	-0.46520894765854
-16.637500000000	-2.1550750732422	-0.41765528917313
-16.500000000000	-2.1911671161652	-0.37010094523430
-16.362500000000	-2.2225832939148	-0.32468056678772
-16.225000000000	-2.2538471221924	-0.27933025360107
-16.087500000000	-2.2851111888885	-0.23397931456566
-15.950000000000	-2.3163752555847	-0.18862867355347
-15.812500000000	-2.3437075614929	-0.14517250657082
-15.675000000000	-2.3682320117950	-0.10306949913502
-15.537500000000	-2.3927564620972	-0.060966491699219
-15.400000000000	-2.4172811508179	-0.018863193690777
-15.262500000000	-2.4418053627014	0.023239813745022
-15.125000000000	-2.4605374336243	0.062468096613884
-14.987500000000	-2.4779033660889	0.10101838409901
-14.850000000000	-2.4952692985535	0.13956868648529
-14.712500000000	-2.5126357078552	0.17811924219131
-14.575000000000	-2.5297527313232	0.21654513478279
-14.437500000000	-2.5400006771088	0.25154078006744
-14.300000000000	-2.5502488613129	0.28653639554977
-14.162500000000	-2.5604968070984	0.32153204083443
-14.025000000000	-2.5707449913025	0.35652792453766
-13.887500000000	-2.5791769027710	0.39061892032623
-13.750000000000	-2.5824613571167	0.42214608192444
-13.612500000000	-2.5857460498810	0.45367324352264
-13.475000000000	-2.5890307426453	0.48520040512085
-13.337500000000	-2.5923151969910	0.51672780513763
-13.200000000000	-2.5923213958740	0.54662448167801
-13.062500000000	-2.5888690948486	0.57480114698410
-12.925000000000	-2.5854167938232	0.60297781229019
-12.787500000000	-2.5819647312164	0.63115453720093
-12.650000000000	-2.5785124301910	0.65933132171631
-12.512500000000	-2.5704579353333	0.68520617485046
-12.375000000000	-2.5605463981628	0.71015202999115
-12.237500000000	-2.5506348609924	0.73509794473648
-12.100000000000	-2.5407233238220	0.76004385948181
-11.962500000000	-2.5308117866516	0.78498989343643
-11.825000000000	-2.5151376724243	0.80700469017029
-11.687500000000	-2.4990844726562	0.82882678508759
-11.550000000000	-2.4830317497253	0.85064888000488
-11.412500000000	-2.4669790267944	0.87247097492218
-11.275000000000	-2.4499759674072	0.89379543066025
-11.137500000000	-2.4281363487244	0.91258478164673
-11.000000000000	-2.4062969684601	0.93137407302856
-10.862500000000	-2.3844575881958	0.95016348361969
-10.725000000000	-2.3626179695129	0.96895277500153
-10.587500000000	-2.3386738300323	0.98659002780914
-10.450000000000	-2.3114380836487	1.0024247169495
-10.312500000000	-2.2842025756836	1.0182592868805
-10.175000000000	-2.2569668292999	1.0340940952301
-10.037500000000	-2.2297310829163	1.0499286651611
-9.9000000000000	-2.1994354724884	1.0639872550964
-9.7625000000000	-2.1672310829163	1.0769373178482
-9.6250000000000	-2.1350269317627	1.0898876190186
-9.4875000000000	-2.1028223037720	1.1028378009796
-9.3500000000000	-2.0706179141998	1.1157878637314
-9.2125000000000	-2.0346233844757	1.1263686418533
-9.0750000000000	-1.9979159832001	1.1365034580231
-8.9375000000000	-1.9612083435059	1.1466381549835
-8.8000000000000	-1.9245009422302	1.1567730903625
-8.6625000000000	-1.8875236511230	1.1667230129242
-8.5250000000000	-1.8468179702759	1.1741174459457
-8.3875000000000	-1.8061125278473	1.1815118789673
-8.2500000000000	-1.7654070854187	1.1889063119888
-8.1125000000000	-1.7247016429901	1.1963007450104
-7.9750000000000	-1.6829831600189	1.2029170989990
-7.8375000000000	-1.6388244628906	1.2076586484909
-7.7000000000000	-1.5946654081345	1.2124001979828
-7.5625000000000	-1.5505067110062	1.2171416282654
-7.4250000000000	-1.5063478946686	1.2218831777573
-7.2875000000000	-1.4607000350952	1.2253024578094
-7.1500000000000	-1.4136730432510	1.2274967432022
-7.0125000000000	-1.3666460514069	1.2296910285950
-6.8750000000000	-1.3196189403534	1.2318854331970
-6.7375000000000	-1.2725920677185	1.2340797185898
-6.6000000000000	-1.2238944768906	1.2344737052917
-6.4625000000000	-1.1746250391006	1.2342512607574
-6.3250000000000	-1.1253554821014	1.2340288162231
-6.1875000000000	-1.0760861635208	1.2338063716888
-6.0500000000000	-1.0268167257309	1.2335839271545
-5.9125000000000	-0.97601449489594	1.2311687469482
-5.7750000000000	-0.92516613006592	1.2286877632141
-5.6375000000000	-0.87431770563126	1.2262067794800
-5.5000000000000	-0.82346940040588	1.2237256765366
-5.3625000000000	-0.77244800329208	1.2208374738693
-5.2250000000000	-0.72071909904480	1.2162854671478
-5.0875000000000	-0.66899031400681	1.2117334604263
-4.9500000000000	-0.61726135015488	1.2071814537048
-4.8125000000000	-0.56553256511688	1.2026294469833
-4.6750000000000	-0.51373887062073	1.1972942352295
-4.5375000000000	-0.46185624599457	1.1908881664276
-4.4000000000000	-0.40997374057770	1.1844820976257
-4.2625000000000	-0.35809105634689	1.1780759096146
-4.1250000000000	-0.30620861053467	1.1716698408127
-3.9875000000000	-0.25470873713493	1.1642180681229
-3.8500000000000	-0.20341652631760	1.1561989784241
-3.7125000000000	-0.15212441980839	1.1481800079346
-3.5750000000000	-0.10083220899105	1.1401607990265
-3.4375000000000	-0.049539998173714	1.1321418285370
-3.3000000000000	0.00058776699006557	1.1229364871979
-3.1625000000000	0.050547819584608	1.1135601997375
-3.0250000000000	0.10050778836012	1.1041839122772
-2.8875000000000	0.15046782791615	1.0948076248169
-2.7500000000000	0.20022416114807	1.0853209495544
-2.6125000000000	0.24814561009407	1.0748391151428
-2.4750000000000	0.29606705904007	1.0643572807312
-2.3375000000000	0.34398844838142	1.0538754463196
-2.2000000000000	0.39190989732742	1.0433938503265
-2.0625000000000	0.43900793790817	1.0326325893402
-1.9250000000000	0.48440170288086	1.0212931632996
-1.7875000000000	0.52979540824890	1.0099537372589
-1.6500000000000	0.57518923282623	0.99861443042755
-1.5125000000000	0.62058293819427	0.98727506399155
-1.3750000000000	0.66395431756973	0.97542095184326
-1.2375000000000	0.70719796419144	0.96353429555893
-1.1000000000000	0.74960380792618	0.95146894454956
-0.96250000000000	0.79119133949280	0.93922901153564
-0.82500000000000	0.83265739679337	0.92696511745453
-0.68749999999999	0.87253713607788	0.91438746452332
-0.55000000000000	0.91241693496704	0.90180981159210
-0.41249999999999	0.95133233070374	0.88905030488968
-0.27500000000000	0.98969680070877	0.87618684768677
-0.13750000000000	1.0269870758057	0.86313295364380
7.1054273576010e-15	1.0640385150909	0.85003662109375
0.13750000000000	1.0997512340546	0.83672416210175
0.27500000000001	1.1352124214172	0.82337665557861
0.41250000000000	1.1695418357849	0.80987155437469
0.55000000000000	1.2032496929169	0.79629963636398
0.68750000000001	1.2358702421188	0.78261083364487
0.82500000000000	1.2684907913208	0.76892203092575
0.96250000000001	1.2991768121719	0.75508522987366
1.1000000000000	1.3297148942947	0.74123704433441
1.2375000000000	1.3591523170471	0.72733724117279
1.3750000000000	1.3874630928040	0.71338450908661
1.5125000000000	1.4155747890472	0.69942814111710
1.6500000000000	1.4405324459076	0.68541312217712
1.7875000000000	1.4654903411865	0.67139798402786
1.9250000000000	1.4904479980469	0.65738290548325
2.0625000000000	1.5154057741165	0.64336782693863
2.2000000000000	1.5371937751770	0.62934350967407
2.3375000000000	1.5574502944946	0.61531484127045
2.4750000000000	1.5777068138123	0.60128611326218
2.6125000000000	1.5979633331299	0.58725738525391
2.7500000000000	1.6182198524475	0.57322871685028
2.8875000000000	1.6339681148529	0.55922245979309
3.0250000000000	1.6492156982422	0.54521876573563
3.1625000000000	1.6644634008408	0.53121507167816
3.3000000000000	1.6797111034393	0.51721137762070
3.4375000000000	1.6943305730820	0.50321108102798
3.5750000000000	1.7045888900757	0.48923432826996
3.7125000000000	1.7148472070694	0.47525757551193
3.8500000000000	1.7251055240631	0.46128085255623
3.9875000000000	1.7353637218475	0.44730409979820
4.1250000000000	1.7439035177231	0.43333274126053
4.2625000000000	1.7492759227753	0.41937130689621
4.4000000000000	1.7546483278275	0.40540987253189
4.5375000000000	1.7600207328796	0.39144843816757
4.6750000000000	1.7653930187225	0.37748694419861
4.8125000000000	1.7680327892303	0.36352947354317
4.9500000000000	1.7686735391617	0.34957486391068
5.0875000000000	1.7693142890930	0.33562019467354
5.2250000000000	1.7699551582336	0.32166558504105
5.3625000000000	1.7705960273743	0.30771094560623
5.5000000000000	1.7675871849060	0.29376488924026
5.6375000000000	1.7636853456497	0.27982097864151
5.7750000000000	1.7597835063934	0.26587700843811
5.9125000000000	1.7558816671371	0.25193306803703
6.0500000000000	1.7518533468246	0.23799002170563
6.1875000000000	1.7436242103577	0.22407734394073
6.3250000000000	1.7353949546814	0.21016466617584
6.4625000000000	1.7271656990051	0.19625194370747
6.6000000000000	1.7189364433289	0.18233926594257
6.7375000000000	1.7096645832062	0.16844430565834
6.8750000000000	1.6973474025726	0.15460121631622
7.0125000000000	1.6850301027298	0.14075815677643
7.1500000000000	1.6727128028870	0.12691503763199
7.2875000000000	1.6603953838348	0.11307197809219
7.4250000000000	1.6462392807007	0.099288567900658
7.5625000000000	1.6300978660583	0.085569642484188
7.7000000000000	1.6139565706253	0.071850717067719
7.8375000000000	1.5978152751923	0.058131754398346
7.9750000000000	1.5816738605499	0.044412836432457
8.1125000000000	1.5630342960358	0.030830133706331
8.2500000000000	1.5433578491211	0.017304029315710
8.3875000000000	1.5236814022064	0.0037779230624437
8.5250000000000	1.5040049552917	-0.0097481794655323
8.6625000000000	1.4843283891678	-0.023274376988411
8.8000000000000	1.4616501331329	-0.036546178162098
8.9375000000000	1.4387547969818	-0.049799576401711
9.0750000000000	1.4158594608307	-0.063052982091904
9.2125000000000	1.3929640054703	-0.076306372880936
9.3500000000000	1.3696134090424	-0.089502692222595
9.4875000000000	1.3438442945480	-0.10239503532648
9.6250000000000	1.3180751800537	-0.11528737843037
9.7625000000000	1.2923061847687	-0.12817972898483
9.9000000000000	1.2665371894836	-0.14107206463814
10.037500000000	1.2398082017899	-0.15378955006599
10.175000000000	1.2115411758423	-0.16622652113438
10.312500000000	1.1832740306854	-0.17866349220276
10.450000000000	1.1550071239471	-0.19110047817230
10.587500000000	1.1267399787903	-0.20353744924068
10.725000000000	1.0971974134445	-0.21563738584518
10.862500000000	1.0668398141861	-0.22752170264721
11.000000000000	1.0364820957184	-0.23940601944923
11.137500000000	1.0061244964600	-0.25129035115242
11.275000000000	0.97576689720154	-0.26317468285561
11.412500000000	0.94402873516083	-0.27451527118683
11.550000000000	0.91201961040497	-0.28574901819229
11.687500000000	0.88001048564911	-0.29698276519775
11.825000000000	0.84800136089325	-0.30821654200554
11.962500000000	0.81591945886612	-0.31940418481827
12.100000000000	0.78272986412048	-0.32989093661308
12.237500000000	0.74954056739807	-0.34037756919861
12.375000000000	0.71635127067566	-0.35086423158646
12.512500000000	0.68316185474396	-0.36135089397430
12.650000000000	0.64977705478668	-0.37159574031830
12.787500000000	0.61590754985809	-0.38124138116837
12.925000000000	0.58203828334808	-0.39088696241379
13.062500000000	0.54816901683807	-0.40053248405457
13.200000000000	0.51429980993271	-0.41017806529999
13.337500000000	0.48035097122192	-0.41934585571289
13.475000000000	0.44632649421692	-0.42806074023247
13.612500000000	0.41230228543282	-0.43677556514740
13.750000000000	0.37827804684639	-0.44549041986465
13.887500000000	0.34425383806229	-0.45420524477959
14.025000000000	0.31051492691040	-0.46217077970505
14.162500000000	0.27687650918961	-0.46987205743790
14.300000000000	0.24323830008507	-0.47757321596146
14.437500000000	0.20960012078285	-0.48527440428734
14.575000000000	0.17596192657948	-0.49297559261322
14.712500000000	0.14321830868721	-0.49962568283081
14.850000000000	0.11050690710545	-0.50623774528503
14.987500000000	0.077795736491680	-0.51284974813461
15.125000000000	0.045084558427334	-0.51946175098419
15.262500000000	0.012648132629693	-0.52585315704346
15.400000000000	-0.018623381853104	-0.53130930662155
15.537500000000	-0.049895115196705	-0.53676545619965
15.675000000000	-0.081166632473469	-0.54222160577774
15.812500000000	-0.11243814229965	-0.54767775535583
15.950000000000	-0.14296503365040	-0.55265104770660
16.087500000000	-0.17244948446751	-0.55694842338562
16.225000000000	-0.20193411409855	-0.56124573945999
16.362500000000	-0.23141835629940	-0.56554305553436
16.500000000000	-0.26085531711578	-0.56981259584427
16.637500000000	-0.28882664442062	-0.57322609424591
16.775000000000	-0.31679755449295	-0.57663959264755
16.912500000000	-0.34407979249954	-0.57967251539230
17.050000000000	-0.37089598178864	-0.58244824409485
17.187500000000	-0.39752137660980	-0.58512073755264
17.325000000000	-0.42315798997879	-0.58725959062576
17.462500000000	-0.44879418611526	-0.58939838409424
17.600000000000	-0.47367596626282	-0.59113633632660
17.737500000000	-0.49827438592911	-0.59272396564484
17.875000000000	-0.52206212282181	-0.59388995170593
18.012500000000	-0.54568636417389	-0.59497213363647
18.150000000000	-0.56848692893982	-0.59563827514648
18.287500000000	-0.59103298187256	-0.59618091583252
18.425000000000	-0.61289942264557	-0.59639394283295
18.562500000000	-0.63424086570740	-0.59636652469635
18.700000000000	-0.65495216846466	-0.59605067968369
18.837500000000	-0.67563521862030	-0.59572267532349
18.975000000000	-0.69493496417999	-0.59479653835297
19.112500000000	-0.71423441171646	-0.59387040138245
19.250000000000	-0.73264950513840	-0.59258282184601
19.387500000000	-0.75043720006943	-0.59103894233704
19.525000000000	-0.76788282394409	-0.58936357498169
19.662500000000	-0.78339695930481	-0.58694410324097
19.800000000000	-0.79891085624695	-0.58452469110489
19.937500000000	-0.81442487239838	-0.58210527896881
20.075000000000	-0.82993900775909	-0.57968580722809
20.212500000000	-0.84302854537964	-0.57636880874634
20.350000000000	-0.85537409782410	-0.57277631759644
20.487500000000	-0.86771947145462	-0.56918388605118
20.625000000000	-0.88006508350372	-0.56559145450592
20.762500000000	-0.89241063594818	-0.56199896335602
20.900000000000	-0.90145409107208	-0.55722057819366
21.037500000000	-0.91046756505966	-0.55243146419525
21.175000000000	-0.91948091983795	-0.54764235019684
21.312500000000	-0.92849445343018	-0.54285317659378
21.450000000000	-0.93680119514465	-0.53781509399414
21.587500000000	-0.94255459308624	-0.53187799453735
21.725000000000	-0.94830811023712	-0.52594089508057
21.862500000000	-0.95406162738800	-0.52000379562378
22.000000000000	-0.95981508493423	-0.51406663656235
22.137500000000	-0.96418392658234	-0.50765007734299
22.275000000000	-0.96680909395218	-0.50062996149063
22.412500000000	-0.96943438053131	-0.49360972642899
22.550000000000	-0.97205954790115	-0.48658961057663
22.687500000000	-0.97468477487564	-0.47956940531731
22.825000000000	-0.97532898187637	-0.47187697887421
22.962500000000	-0.97499066591263	-0.46385127305984
23.100000000000	-0.97465240955353	-0.45582547783852
23.237500000000	-0.97431409358978	-0.44779977202415
23.375000000000	-0.97397577762604	-0.43977394700050
23.512500000000	-0.97115051746368	-0.43092823028564
23.650000000000	-0.96803134679794	-0.42198568582535
23.787500000000	-0.96491211652756	-0.41304302215576
23.925000000000	-0.96179294586182	-0.40410050749779
24.062500000000	-0.95836287736893	-0.39505961537361
24.200000000000	-0.95265614986420	-0.38529920578003
24.337500000000	-0.94694954156876	-0.37553888559341
24.475000000000	-0.94124281406403	-0.36577844619751
24.612500000000	-0.93553614616394	-0.35601815581322
24.750000000000	-0.92900407314301	-0.34601238369942
24.887500000000	-0.92091143131256	-0.33554276823997
25.025000000000	-0.91281902790070	-0.32507330179214
25.162500000000	-0.90472638607025	-0.31460368633270
25.300000000000	-0.89663392305374	-0.30413421988487
25.437500000000	-0.88729751110077	-0.29332649707794
25.575000000000	-0.87702959775925	-0.28226554393768
25.712500000000	-0.86676180362701	-0.27120476961136
25.850000000000	-0.85649394989014	-0.26014381647110
25.987500000000	-0.84622615575790	-0.24908301234245
26.125000000000	-0.83440005779266	-0.23765084147453
26.262500000000	-0.82217848300934	-0.22612448036671
26.400000000000	-0.80995714664459	-0.21459826827049
26.537500000000	-0.79773569107056	-0.20307190716267
26.675000000000	-0.78547394275665	-0.19153793156147
26.812500000000	-0.77153265476227	-0.17967991530895
26.950000000000	-0.75759124755859	-0.16782191395760
27.087500000000	-0.74365013837814	-0.15596404671669
27.225000000000	-0.72970879077911	-0.14410604536533
27.362500000000	-0.71540081501007	-0.13220068812370
27.500000000000	-0.69998806715012	-0.12015212327242
27.637500000000	-0.68457531929016	-0.10810355097055
27.775000000000	-0.66916275024414	-0.096055150032043
27.912500000000	-0.65374994277954	-0.084006570279598
28.050000000000	-0.63776469230652	-0.071937814354897
28.187500000000	-0.62114650011063	-0.059846401214600
28.325000000000	-0.60452830791473	-0.047754988074303
28.462500000000	-0.58791029453278	-0.035663746297359
28.600000000000	-0.57129204273224	-0.023572331294417
28.737500000000	-0.55402886867523	-0.011559181846678
28.875000000000	-0.53649020195007	0.00042081531137228
29.012500000000	-0.51895147562027	0.012400810606778
29.150000000000	-0.50141304731369	0.024380642920732
29.287500000000	-0.48387435078621	0.036360643804073
29.425000000000	-0.46576535701752	0.048089049756527
29.562500000000	-0.44761103391647	0.059797748923302
29.700000000000	-0.42945677042007	0.071506448090076
29.837500000000	-0.41130268573761	0.083214983344078
29.975000000000	-0.39310413599014	0.094857044517994
30.112500000000	-0.37466025352478	0.10612887144089
30.250000000000	-0.35621607303619	0.11740085482597
30.387500000000	-0.33777195215225	0.12867283821106
30.525000000000	-0.31932801008224	0.13994465768337
30.662500000000	-0.30090519785881	0.15098725259304
30.800000000000	-0.28251767158508	0.16165295243263
30.937500000000	-0.26412990689278	0.17231877148151
31.075000000000	-0.24574211239815	0.18298462033272
31.212500000000	-0.22735458612442	0.19365030527115
31.350000000000	-0.20922026038170	0.20384630560875
31.487500000000	-0.19125217199326	0.21373447775841
31.625000000000	-0.17328381538391	0.22362279891968
31.762500000000	-0.15531547367573	0.23351109027863
31.900000000000	-0.13734737038612	0.24339927732944
32.037500000000	-0.12003640830517	0.25250118970871
32.175000000000	-0.10285971313715	0.26144224405289
32.312500000000	-0.085683010518551	0.27038335800171
32.450000000000	-0.068506315350533	0.27932441234589
32.587500000000	-0.051394373178482	0.28820347785950
32.725000000000	-0.035375997424126	0.29603534936905
32.862500000000	-0.019357180222869	0.30386739969254
33.000000000000	-0.0033383574336767	0.31169950962067
33.137500000000	0.012680457904935	0.31953155994415
33.275000000000	0.028278676792979	0.32701045274734
33.412500000000	0.042804315686226	0.33358880877495
33.550000000000	0.057330358773470	0.34016734361649
33.687500000000	0.071856401860714	0.34674590826035
33.825000000000	0.086382441222668	0.35332441329956
33.962500000000	0.10005798935890	0.35924082994461
34.100000000000	0.11290810257196	0.36451470851898
34.237500000000	0.12575857341290	0.36978873610497
34.375000000000	0.13860905170441	0.37506276369095
34.512500000000	0.15129578113556	0.38021352887154
34.650000000000	0.16280895471573	0.38448071479797
34.787500000000	0.17432183027267	0.38874781131744
34.925000000000	0.18516753613949	0.39251834154129
35.062500000000	0.19571009278297	0.39606326818466
35.200000000000	0.20601005852222	0.39942765235901
35.337500000000	0.21559353172779	0.40225869417191
35.475000000000	0.22517675161362	0.40508970618248
35.612500000000	0.23408839106560	0.40741914510727
35.750000000000	0.24285075068474	0.40963709354401
35.887500000000	0.25092279911041	0.41133937239647
36.025000000000	0.25886929035187	0.41294854879379
36.162500000000	0.26625066995621	0.41413864493370
36.300000000000	0.27337634563446	0.41514188051224
36.437500000000	0.28005409240723	0.41581794619560
36.575000000000	0.28626158833504	0.41615921258926
36.712500000000	0.29207727313042	0.41622149944305
36.850000000000	0.29778987169266	0.41621249914169
36.987500000000	0.30256468057632	0.41555380821228
37.125000000000	0.30733948945999	0.41489517688751
37.262500000000	0.31139945983887	0.41375508904457
37.400000000000	0.31507849693298	0.41235846281052
37.537500000000	0.31842485070229	0.41074419021606
37.675000000000	0.32048773765564	0.40828961133957
37.812500000000	0.32255065441132	0.40583503246307
37.950000000000	0.32461354136467	0.40338045358658
38.087500000000	0.32667642831802	0.40092584490776
38.225000000000	0.32712817192078	0.39743286371231
38.362500000000	0.32701766490936	0.39357733726501
38.500000000000	0.32690721750259	0.38972187042236
38.637500000000	0.32679674029350	0.38586637377739
38.775000000000	0.32668626308441	0.38201087713242
38.912500000000	0.32459717988968	0.37688928842545
39.050000000000	0.32233119010925	0.37165436148643
39.187500000000	0.32006525993347	0.36641943454742
39.325000000000	0.31779927015305	0.36118453741074
39.462500000000	0.31534707546234	0.35583025217056
39.600000000000	0.31111294031143	0.34933394193649
39.737500000000	0.30687868595123	0.34283745288849
39.875000000000	0.30264443159103	0.33634099364281
40.012500000000	0.29841017723083	0.32984450459480
40.150000000000	0.29370397329330	0.32304340600967
40.287500000000	0.28773000836372	0.31542408466339
40.425000000000	0.28175586462021	0.30780455470085
40.562500000000	0.27578172087669	0.30018502473831
40.700000000000	0.26980757713318	0.29256549477577
40.837500000000	0.26316273212433	0.28450930118561
40.975000000000	0.25569128990173	0.27591502666473
41.112500000000	0.24821963906288	0.26732057332993
41.250000000000	0.24074798822403	0.25872609019279
41.387500000000	0.23327635228634	0.25013160705566
41.525000000000	0.22502028942108	0.24102357029915
41.662500000000	0.21629285812378	0.23160704970360
41.800000000000	0.20756518840790	0.22219023108482
41.937500000000	0.19883751869202	0.21277344226837
42.075000000000	0.19010984897614	0.20335663855076
42.212500000000	0.18056273460388	0.19340351223946
42.350000000000	0.17081256210804	0.18331758677959
42.487500000000	0.16106212139130	0.17323136329651
42.625000000000	0.15131166577339	0.16314515471458
42.762500000000	0.14156121015549	0.15305894613266
42.900000000000	0.13102725148201	0.14246612787247
43.037500000000	0.12047579139471	0.13186210393906
43.175000000000	0.10992404818535	0.12125780433416
43.312500000000	0.099372304975986	0.11065349727869
43.450000000000	0.088729009032249	0.099992066621780
43.587500000000	0.077584549784660	0.089017942547798
43.725000000000	0.066440403461456	0.078044131398201
43.862500000000	0.055295944213867	0.067070014774799
44.000000000000	0.044151484966278	0.056095898151398
44.137500000000	0.032875906676054	0.045047298073769
44.275000000000	0.021335460245609	0.033848252147436
44.412500000000	0.0097953313961625	0.022649515420198
44.550000000000	-0.0017451159656048	0.011450467631221
44.687500000000	-0.013285566121340	0.00025141797959805
44.825000000000	-0.024933004751801	-0.010990126058459
44.962500000000	-0.036684170365334	-0.022272866219282
45.100000000000	-0.048435010015965	-0.033555295318365
45.237500000000	-0.060186170041561	-0.044838033616543
45.375000000000	-0.071937337517738	-0.056120775640011
45.512500000000	-0.083713740110397	-0.067366883158684
45.650000000000	-0.095501780509949	-0.078596100211143
45.787500000000	-0.10728948563337	-0.089825004339218
45.925000000000	-0.11907751858234	-0.10105422139168
46.062500000000	-0.13086555898190	-0.11228343844414
46.200000000000	-0.14254461228848	-0.12335269153118
46.337500000000	-0.15420606732368	-0.13439613580704
46.475000000000	-0.16586720943451	-0.14543926715851
46.612500000000	-0.17752867937088	-0.15648271143436
46.750000000000	-0.18917956948280	-0.16751436889172
46.887500000000	-0.20056071877480	-0.17824503779411
47.025000000000	-0.21194186806679	-0.18897569179535
47.162500000000	-0.22332270443439	-0.19970606267452
47.300000000000	-0.23470386862755	-0.21043673157692
47.437500000000	-0.24599413573742	-0.22107432782650
47.575000000000	-0.25695133209229	-0.23137077689171
47.712500000000	-0.26790851354599	-0.24166722595692
47.850000000000	-0.27886539697647	-0.25196337699890
47.987500000000	-0.28982260823250	-0.26225984096527
48.125000000000	-0.30056190490723	-0.27234178781509
48.262500000000	-0.31096184253693	-0.28208965063095
48.400000000000	-0.32136172056198	-0.29183748364449
48.537500000000	-0.33176136016846	-0.30158507823944
48.675000000000	-0.34216126799583	-0.31133288145065
48.812500000000	-0.35217475891113	-0.32070851325989
48.950000000000	-0.36189395189285	-0.32980060577393
49.087500000000	-0.37161308526993	-0.33889269828796
49.225000000000	-0.38133201003075	-0.34798455238342
49.362500000000	-0.39105117321014	-0.35707664489746
49.500000000000	-0.40017950534821	-0.36560696363449
49.637500000000	-0.40910488367081	-0.37394416332245
49.775000000000	-0.41803020238876	-0.38228142261505
49.912500000000	-0.42695534229279	-0.39061844348907
50.050000000000	-0.43588066101074	-0.39895564317703
50.187500000000	-0.44398120045662	-0.40651476383209
50.325000000000	-0.45201089978218	-0.41400700807571
50.462500000000	-0.46004062891006	-0.42149931192398
50.600000000000	-0.46807011961937	-0.42899137735367
50.737500000000	-0.47600367665291	-0.43639335036278
50.875000000000	-0.48304784297943	-0.44296014308929
51.012500000000	-0.49009203910828	-0.44952696561813
51.150000000000	-0.49713623523712	-0.45609378814697
51.287500000000	-0.50418019294739	-0.46266040205956
51.425000000000	-0.51093268394470	-0.46895420551300
51.562500000000	-0.51691305637360	-0.47452536225319
51.700000000000	-0.52289342880249	-0.48009651899338
51.837500000000	-0.52887368202209	-0.48566770553589
51.975000000000	-0.53485393524170	-0.49123871326447
52.112500000000	-0.54032474756241	-0.49633407592773
52.250000000000	-0.54517495632172	-0.50084996223450
52.387500000000	-0.55002522468567	-0.50536584854126
52.525000000000	-0.55487549304962	-0.50988173484802
52.662500000000	-0.55972564220428	-0.51439750194550
52.800000000000	-0.56383317708969	-0.51822113990784
52.937500000000	-0.56749987602234	-0.52163392305374
53.075000000000	-0.57116657495499	-0.52504664659500
53.212500000000	-0.57483327388763	-0.52845942974091
53.350000000000	-0.57849985361099	-0.53187203407288
53.487500000000	-0.58122026920319	-0.53440403938293
53.625000000000	-0.58371013402939	-0.53672146797180
53.762500000000	-0.58619999885559	-0.53903889656067
53.900000000000	-0.58868992328644	-0.54135632514954
54.037500000000	-0.59087705612183	-0.54339206218719
54.175000000000	-0.59247577190399	-0.54488015174866
54.312500000000	-0.59407448768616	-0.54636830091476
54.450000000000	-0.59510368108749	-0.54732632637024
54.587500000000	-0.59606468677521	-0.54822087287903
54.725000000000	-0.59673970937729	-0.54884922504425
54.862500000000	-0.59706032276154	-0.54914772510529
55.000000000000	-0.59738093614578	-0.54944616556168
#Parameters = {distance_slot=0.6; distance_wg=1; h_wg=5; l1_slot=15; l2_slot=1; l_wg=110; lambda=30; t_wg=0.1; w_wg=21.94; Mesh Pass=3}
#"Z / mm"	"h-field_top_1 (Mesh Pass=3) [Re]"	"h-field_top_1 (Mesh Pass=3) [Im]"
#------------------------------------------------------------------------------
-55.000000000000	-0.40044137835503	-0.24169200658798
-54.862500000000	-0.39640271663666	-0.27906182408333
-54.725000000000	-0.39236405491829	-0.31643161177635
-54.587500000000	-0.38832548260689	-0.35380041599274
-54.450000000000	-0.38428688049316	-0.39117020368576
-54.312500000000	-0.38024818897247	-0.42854002118111
-54.175000000000	-0.37610855698586	-0.46557620167732
-54.037500000000	-0.37181779742241	-0.50211298465729
-53.900000000000	-0.36752715706825	-0.53864884376526
-53.762500000000	-0.36323642730713	-0.57518565654755
-53.625000000000	-0.35894563794136	-0.61172240972519
-53.487500000000	-0.35465490818024	-0.64825922250748
-53.350000000000	-0.34432792663574	-0.67732632160187
-53.212500000000	-0.33167886734009	-0.70351862907410
